date,ts_code,name,score,status,close,called_llm
20260727,002372.SZ,伟星新材,42,【回避】,8.17,False
20260727,600009.SH,上海机场,0,【回避】,23.73,False
20260727,600010.SH,包钢股份,78,【候选】可跟踪,2.19,True
20260727,600157.SH,永泰能源,28,【回避】,1.58,False
20260727,600370.SH,*ST三房,0,【回避】,1.62,False
20260727,600905.SH,三峡能源,0,【回避】,3.85,False
20260727,603010.SH,万盛股份,28,【回避】,10.2,False
20260728,002372.SZ,伟星新材,65,【候选】可跟踪,8.35,False
20260728,600009.SH,上海机场,43,【回避】,24.04,False
20260728,600010.SH,包钢股份,0,【回避】,2.17,False
20260728,600157.SH,永泰能源,0,【回避】,1.56,False
20260728,600370.SH,*ST三房,0,【回避】,1.65,False
20260728,600905.SH,三峡能源,0,【回避】,3.83,False
20260728,603010.SH,万盛股份,0,【回避】,9.96,False
20260729,002372.SZ,伟星新材,100,【强候选】尾盘隔夜,8.72,True
20260729,600009.SH,上海机场,84,【强候选】尾盘隔夜,24.37,True
20260729,600010.SH,包钢股份,70,【候选】可跟踪,2.2,True
20260729,600157.SH,永泰能源,96,【强候选】尾盘隔夜,1.6,True
20260729,600370.SH,*ST三房,0,【回避】,1.64,False
20260729,600905.SH,三峡能源,15,【回避】,3.86,False
20260729,603010.SH,万盛股份,31,【回避】,9.97,False
20260730,002372.SZ,伟星新材,69,【候选】可跟踪,8.84,False
20260730,600009.SH,上海机场,75,【候选】可跟踪,24.94,True
20260730,600010.SH,包钢股份,0,【回避】,2.2,False
20260730,600157.SH,永泰能源,0,【回避】,1.58,False
20260730,600370.SH,*ST三房,0,【回避】,1.58,False
20260730,600905.SH,三峡能源,30,【回避】,3.9,False
20260730,603010.SH,万盛股份,0,【回避】,9.63,False
