date,ts_code,name,price_group,total_score,dimensions,close
20260724,000595.SZ,新能股份,low_price_group,59.03,short_burst|t_active,6.07
20260724,000703.SZ,恒逸石化,mid_price_group,53.42,t_active|long_value,15.05
20260724,002300.SZ,太阳电缆,low_price_group,56.46,short_burst|t_active,7.1
20260724,300017.SZ,网宿科技,mid_price_group,52.74,t_active|long_value,13.0
20260724,600011.SH,华能国际,low_price_group,51.67,t_active|long_value,7.09
20260724,600188.SH,兖矿能源,mid_price_group,54.74,t_active|long_value,19.73
20260724,600352.SH,浙江龙盛,mid_price_group,52.24,t_active|long_value,12.28
20260724,601600.SH,中国铝业,low_price_group,50.96,t_active|long_value,9.44
20260724,603993.SH,洛阳钼业,mid_price_group,55.46,t_active|long_value,19.04
20260724,605162.SH,新中港,low_price_group,51.87,short_burst|t_active,8.64
20260727,000533.SZ,顺钠股份,mid_price_group,53.04,short_burst|t_active,10.51
20260727,000670.SZ,盈方微,low_price_group,54.63,short_burst|t_active,6.93
20260727,000703.SZ,恒逸石化,mid_price_group,52.5,t_active|long_value,15.81
20260727,000725.SZ,京东方A,low_price_group,53.58,t_active|long_value,5.97
20260727,002498.SZ,汉缆股份,low_price_group,69.35,short_burst|t_active,7.1
20260727,300017.SZ,网宿科技,mid_price_group,52.25,t_active|long_value,13.33
20260727,600698.SH,湖南天雁,low_price_group,56.22,short_burst|t_active,7.08
20260727,600726.SH,华电能源,low_price_group,30.0,t_active,6.25
20260727,600999.SH,招商证券,mid_price_group,54.18,t_active|long_value,18.23
20260727,601857.SH,中国石油,mid_price_group,52.44,t_active|long_value,10.9
20260728,000725.SZ,京东方A,low_price_group,53.4,t_active|long_value,5.58
20260728,002310.SZ,东方新能,low_price_group,59.55,short_burst|t_active,2.65
20260728,002366.SZ,融发核电,low_price_group,58.05,short_burst|t_active,5.75
20260728,002440.SZ,闰土股份,mid_price_group,52.88,t_active|long_value,12.4
20260728,002549.SZ,凯美特气,mid_price_group,55.01,short_burst|t_active,14.01
20260728,002647.SZ,仁东控股,low_price_group,52.03,short_burst|t_active,9.57
20260728,300293.SZ,蓝英装备,mid_price_group,63.41,short_burst|t_active,16.95
20260728,600415.SH,小商品城,mid_price_group,55.45,t_active|long_value,11.83
20260728,600775.SH,南京熊猫,mid_price_group,52.94,short_burst|t_active,10.35
20260728,600881.SH,亚泰集团,low_price_group,54.38,short_burst|t_active,1.81
